,body
0,"

QR Code Link to This Post


We are hosting a paid legal focus group on a video conference call on 10/26!

Details and application: http://pipelinerecruiting.net/seattle-legal "
1,"

QR Code Link to This Post


Seeking highly motivated Sales and Marketing agents to join innovative high technology startup for commission sales opportunity.

Finnovant Inc. was formed by four technology and business executives focused on creating cutting edge solutions using innovative technologies. Our solutions incorporate biometric voice recognition technology, secure Android smart phones with crypto mining capabilities, and an innovative blockchain ecosystem.

In order to maximize sales opportunities that build on existing voice technology, secure Android capabilities, and open up new products and services, Finnovant is looking to hire immediately.

Our expectation is that the new hires will work full or part time during daytime hours, or in the evenings and weekends. Sales can be conducted from your home or existing work location. Each team member will be paid a generous commission for completed sales and provided with Finnovant's Numi crypto currency as bonus compensation for achieving outreach goals.

A detailed overview of the company and products will be provided upon executing an NDA. We expect there will be weekly team meetings to ensure sales goals remain on schedule, and all sales contacts and status will be recorded in Hubspot.

What do you get for joining? An exciting opportunity to work with voice technology, secure crypto enabled Android smartphones, and an innovative blockchain ecosystem. The exposure from these technologies can enhance your career development and open up excellent opportunities. Not to mention, excellent sales commissions in a growing startup that will accelerate in popularity.

Please reply to this ad with your resume and contact details. We will get back to you quickly to execute an NDA and discuss the opportunity.

Please feel free to share this job posting with your friends and colleagues.

Looking forward to connect.

Keywords:

access control
account takeovers
Android mobile
artificial intelligence/machine learning
authentication
bitcoin or BTC
blockchain & distributed ledger
contactless
crypto currency
crypto mining
data security
dedicated blockchain
digital wallet
facial biometrics
fraud
fraudster
governance risk & compliance
hackers & threats
identity theft
innovation
Internet of Things
mobile security
mobile wallet
password management
payments
privacy
risk management
secure login
secure mobile
secure passwords
smart contract
smartphone
stablecoin
token
two factor authentication - 2FA
voice biometrics
Web services    "
2,"

QR Code Link to This Post


We are a user research company specializing in market research and usability testing, and we're looking for participants for an upcoming paid user research study!

Right now we are seeking upper level business decision makers to give us their feedback in online, remote research study sessions. Your opinion is valuable--get paid for it!

Interested? Respond to this ad via email with an answer to the following:

In a few words, describe what your organization does.

(Only complete, coherent answers will be considered. Thank you!)    "
3,"

QR Code Link to This Post


Greetings! I’m a 40-year old businessman and web developer based in the Seattle area. I recently sold my home and will be renting a nice house or condo at the beginning of November.

This offer is for a single, college educated person to live and work alongside me at the home. He/she can live, work, and be happy doing a meaningful career in the software industry. Our company deals mainly in Web Design & Internet Marketing for clients in various industries. We deal in Amazon Stores too. We need your help to grow!

More details:
The home we will be renting is in the Renton/Kent area. Having occasional guests and/or pets are okay. Both males or females can apply. Prefer no children or overnight guests. Full-time applicant/roommate only (only permitted to work at home, no second job). 

Duties:
We will train you on aspects of our business and encourage you to 'create' your own role in the company. 

Daily tasks will be sales, business development, internet marketing, customer service, billing, researching the web, sending quotes, proposals, and more.

The applicant should be familiar with the 'nuts and bolts' of how the internet works and the various business models that are popular on the web. Phone sales and internet research are essential. 

Strong skills using MS Word, Excel and PowerPoint are mandatory. Photoshop and HTML are a plus. Additional training can be provided during the first two weeks of work.

Application Process:
The applicant must work from home 35-40 hours per week. He/she must pass a background check. Firstly the applicant will have 1-2 interviews via phone or in-person. 

He/she will have a trial period then he/she will be offered a 6-12 month employment package where he/she can also earn extra money beyond getting free rent.

I am expecting to receive many replies so I made an application link to fill out for you: https://greatwebventure.com/work-for-rent-offer/ "
4,"

QR Code Link to This Post


We're looking for small business owners who can join us for 1-2 hour remote conversations. We're seeking small businesses that employ 20-100 people, with a particular focus on the health care and social assistance, accommodation and food services, retail trade, and transportation and warehousing industries. Each participant in these conversations will be compensated with $125 in cash for their time. 

If you’re interested, take this short screener survey and we’ll be in touch: https://forms.gle/j5pLetJcGJXGvwVP8

WHY WE WANT TO KNOW
We want to better understand the needs and challenges facing small businesses and how small business owners think about the job quality elements and benefits that they offer to their employees. We’ll be using this research to help create opportunities for small-med business owners.

WHO WE ARE
We are Dalberg ( www.dalberg.com ), a social impact advisory firm, and we are working on a project to understand small business needs and job quality for employees.
"
5,"

QR Code Link to This Post


We are recruiting data scientists to participate in a user experience study around Microsoft's Machine Learning Free Trial. The participants will engage in three different 20-30 minute online sessions, and can complete them on their own schedule. Participants will log into the trial, complete a few tasks, configure a model, etc. and provide feedback. A $200 Amazon Gift Card with be sent via email.

Please respond back with:
1) If you have ever have started/completed the Microsoft ML trial
2) Your title
3) Your current employer (will need to be verified by LinkedIn, corporate email, other)
4) Your level of experience with Machine Learning (Expert, Intermediate, Beginner) - we are doing tests with all 3 levels of experience
5) and if you can start the week of 10/19/20

Best,

John Nelson, Mcorp.cx    "
6,"

QR Code Link to This Post


Hello, we're a successful and growing young business here in Tacoma, WA. We buy, renovate and resell properties in this area and the surrounding area. Our small company does everything - we manage our marketing, work with our clients, do all of the renovations ourselves and we resell the properties all on our own and we're looking for some help in order for us to continue growing.

We're looking to hire 1-2 people to take over the operations of the office. Sending out our marketing materials, doing property research, and more. Please see the job details (in a nutshell) below.



The main roles and responsibilities of our next employee will be some of the following:


• Drive subject neighborhoods “scouting” and finding subject properties, writing the address down and compiling a list. Gas funds will be provided.

• Come into the office and convert your list of addresses into property owner mailing address information through public records online, google, etc. and incorporate these mailing addresses into your list.

• Send out and track our marketing parcels to each address on a timely schedule. Starting goal is 1,000 parcels per month minimum.

• Materials and supply runs (Office depot, fed ex, etc.)

• Cleaning and maintaining a clean work environment, writing hand-written letters, maintaining good records, making and receiving phone calls.


I'm looking to find the right person and I will train.
Upon being hired I am willing to offer $15-$20 per hour to START plus bonuses for every house that we purchase that is a derivative of the (provided) marketing parcel that you sent.
I am asking that applicants complete a one week trial before being offered the job. The trial period will be paid at $12 per hr. non-negotiable.
Please contact me with your resume, your name, age, and a little bit about yourself and what makes you a good fit for the job.
Thank you all for reading, feel free to ask any questions in your reply.    "
7,"

QR Code Link to This Post


We are hosting a paid legal focus group on a video conference call on 10/26!

Details and application: http://pipelinerecruiting.net/seattle-legal "
8,"

QR Code Link to This Post


Im looking to hire someone to do some product design/ development for me. 
I am starting a new company that will focus on making some new kinds of in home electro mechanical devices and am unable to find anybody affordable to help me design such things.  

Open to partnership/ equity agreements and/or just straight pay. Im in the early stages of this but my concepts are compelling (I think)
There are no other products on the market like this so I think there could be a lot of upside.

Looking to make a deal with a solid mechanical engineer and get these products going.  PE is preferable

Email me if it sounds interesting to you.  

"
9,"

QR Code Link to This Post


We're currently recruiting participants for an online study regarding Television Channels

Those looking to be selected have to watch TV every day or at least once a week

Visit to get registered and selected: http://protonicresearch.com/

Time duration is 50 minutes and this study will remain open for enrollment for the next 24 hours    "
